repetition_id,dataset_type,imbalance_ratio,model,strategy,train_set_size,accuracy,f1_macro,f1_minority,precision_minority,recall_minority,roc_auc
3,control,100:1,ddpm,Naive Oversampling,416,0.7979274611398963,0.7977319753849461,0.8040201005025126,0.7272727272727273,0.898876404494382,0.8664109766637856
3,control,100:1,nflow,Naive Oversampling,416,0.7875647668393783,0.7873592561739178,0.7939698492462312,0.7181818181818181,0.8876404494382022,0.8644662921348314
3,control,100:1,ctgan,Naive Oversampling,416,0.772020725388601,0.7706352636127917,0.7884615384615384,0.6890756302521008,0.9213483146067416,0.8507454624027657
3,control,100:1,tvae,Naive Oversampling,416,0.7979274611398963,0.797383509650327,0.8078817733990148,0.7192982456140351,0.9213483146067416,0.870300345721694
4,control,100:1,baseline,N/A,416,0.7564766839378239,0.7560575500874008,0.745945945945946,0.71875,0.7752808988764045,0.8772147796024201
4,control,100:1,ddpm,Naive Oversampling,416,0.7564766839378239,0.7558211526555223,0.7431693989071039,0.723404255319149,0.7640449438202247,0.8807800345721695
4,control,100:1,nflow,Naive Oversampling,416,0.7668393782383419,0.7659345101738311,0.7513812154696132,0.7391304347826086,0.7640449438202247,0.8789433880726016
4,control,100:1,ctgan,Naive Oversampling,416,0.7564766839378239,0.7560575500874008,0.745945945945946,0.71875,0.7752808988764045,0.8734334485738982
4,control,100:1,tvae,Naive Oversampling,416,0.7564766839378239,0.7560575500874008,0.745945945945946,0.71875,0.7752808988764045,0.8744057908383751
5,control,100:1,baseline,N/A,416,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8706244598098529
5,control,100:1,ddpm,Naive Oversampling,416,0.7823834196891192,0.7823775773195876,0.78125,0.7281553398058253,0.8426966292134831,0.8683016421780467
5,control,100:1,nflow,Naive Oversampling,416,0.7823834196891192,0.7823308270676692,0.7789473684210526,0.7326732673267327,0.8314606741573034,0.8697601555747623
5,control,100:1,ctgan,Naive Oversampling,416,0.7875647668393783,0.7875647668393783,0.7875647668393783,0.7307692307692307,0.8539325842696629,0.8671132238547968
5,control,100:1,tvae,Naive Oversampling,416,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8746758859118411
6,control,100:1,baseline,N/A,416,0.8134715025906736,0.8134664948453608,0.8125,0.7572815533980582,0.8764044943820225,0.8787273120138288
6,control,100:1,ddpm,Naive Oversampling,416,0.8238341968911918,0.8238294673539519,0.8229166666666666,0.7669902912621359,0.8876404494382022,0.8738656006914434
6,control,100:1,nflow,Naive Oversampling,416,0.8186528497409327,0.8186528497409327,0.8186528497409327,0.7596153846153846,0.8876404494382022,0.8735414866032843
6,control,100:1,ctgan,Naive Oversampling,416,0.8134715025906736,0.8134664948453608,0.8144329896907216,0.7523809523809524,0.8876404494382022,0.872136992221262
6,control,100:1,tvae,Naive Oversampling,416,0.8238341968911918,0.8238294673539519,0.8247422680412371,0.7619047619047619,0.898876404494382,0.8788353500432152
7,control,100:1,baseline,N/A,416,0.8186528497409327,0.8185749200977628,0.8148148148148148,0.77,0.8651685393258427,0.8630077787381158
7,control,100:1,ddpm,Naive Oversampling,416,0.8082901554404145,0.8082695663847497,0.806282722513089,0.7549019607843137,0.8651685393258427,0.8617113223854796
7,control,100:1,nflow,Naive Oversampling,416,0.8186528497409327,0.8185749200977628,0.8148148148148148,0.77,0.8651685393258427,0.8694900605012964
7,control,100:1,ctgan,Naive Oversampling,416,0.8186528497409327,0.8185749200977628,0.8148148148148148,0.77,0.8651685393258427,0.8709485738980121
7,control,100:1,tvae,Naive Oversampling,416,0.8186528497409327,0.8185749200977628,0.8148148148148148,0.77,0.8651685393258427,0.8648444252376837
8,control,100:1,baseline,N/A,416,0.8186528497409327,0.818477413807003,0.8128342245989305,0.7755102040816326,0.8539325842696629,0.8690038893690579
8,control,100:1,ddpm,Naive Oversampling,416,0.8290155440414507,0.8288501330180313,0.8235294117647058,0.7857142857142857,0.8651685393258427,0.8771607605877269
8,control,100:1,nflow,Naive Oversampling,416,0.8186528497409327,0.818477413807003,0.8128342245989305,0.7755102040816326,0.8539325842696629,0.873433448573898
8,control,100:1,ctgan,Naive Oversampling,416,0.8238341968911918,0.8237158822265205,0.8191489361702128,0.7777777777777778,0.8651685393258427,0.8711106309420916
8,control,100:1,tvae,Naive Oversampling,416,0.8186528497409327,0.818477413807003,0.8128342245989305,0.7755102040816326,0.8539325842696629,0.871542783059637
9,control,100:1,baseline,N/A,416,0.7823834196891192,0.7823308270676692,0.7789473684210526,0.7326732673267327,0.8314606741573034,0.8760803802938633
9,control,100:1,ddpm,Naive Oversampling,416,0.7772020725388601,0.7772020725388601,0.7772020725388601,0.7211538461538461,0.8426966292134831,0.874081676750216
9,control,100:1,nflow,Naive Oversampling,416,0.7875647668393783,0.7874734778288077,0.783068783068783,0.74,0.8314606741573034,0.8794295592048401
9,control,100:1,ctgan,Naive Oversampling,416,0.772020725388601,0.7720146048109966,0.7731958762886598,0.7142857142857143,0.8426966292134831,0.8673292999135697
9,control,100:1,tvae,Naive Oversampling,416,0.7772020725388601,0.7772020725388601,0.7772020725388601,0.7211538461538461,0.8426966292134831,0.8741897147796025
1,control,10:1,baseline,N/A,453,0.8031088082901554,0.8028494623655914,0.7956989247311828,0.7628865979381443,0.8314606741573034,0.8671132238547968
1,control,10:1,ddpm,Naive Oversampling,453,0.7979274611398963,0.7975796692214603,0.7891891891891892,0.7604166666666666,0.8202247191011236,0.8675993949870353
1,control,10:1,nflow,Naive Oversampling,453,0.7927461139896373,0.792294446835988,0.782608695652174,0.7578947368421053,0.8089887640449438,0.8607929991356957
1,control,10:1,ctgan,Naive Oversampling,453,0.8031088082901554,0.80297657425317,0.7978723404255319,0.7575757575757576,0.8426966292134831,0.8712726879861711
1,control,10:1,tvae,Naive Oversampling,453,0.8134715025906736,0.8130650021523891,0.8043478260869565,0.7789473684210526,0.8314606741573034,0.8657087294727743
10,control,10:1,baseline,N/A,453,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8785112359550562
10,control,10:1,ddpm,Naive Oversampling,453,0.8031088082901554,0.8030612244897959,0.8061224489795918,0.7383177570093458,0.8876404494382022,0.8790514261019878
10,control,10:1,nflow,Naive Oversampling,453,0.8082901554404145,0.8082077726747777,0.8121827411167513,0.7407407407407407,0.898876404494382,0.8772147796024201
10,control,10:1,ctgan,Naive Oversampling,453,0.8031088082901554,0.8030612244897959,0.8061224489795918,0.7383177570093458,0.8876404494382022,0.8775929127052724
10,control,10:1,tvae,Naive Oversampling,453,0.8082901554404145,0.8082695663847497,0.8102564102564103,0.7452830188679245,0.8876404494382022,0.878781331028522
2,control,10:1,baseline,N/A,453,0.772020725388601,0.7717204301075269,0.7634408602150538,0.7319587628865979,0.797752808988764,0.863061797752809
2,control,10:1,ddpm,Naive Oversampling,453,0.772020725388601,0.7717204301075269,0.7634408602150538,0.7319587628865979,0.797752808988764,0.8657627484874675
2,control,10:1,nflow,Naive Oversampling,453,0.7823834196891192,0.7822372662798194,0.776595744680851,0.7373737373737373,0.8202247191011236,0.8652765773552291
2,control,10:1,ctgan,Naive Oversampling,453,0.772020725388601,0.7718676122931443,0.7659574468085106,0.7272727272727273,0.8089887640449438,0.8627917026793431
2,control,10:1,tvae,Naive Oversampling,453,0.772020725388601,0.7718676122931443,0.7659574468085106,0.7272727272727273,0.8089887640449438,0.8646823681936042
3,control,10:1,baseline,N/A,453,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.8726771823681936
3,control,10:1,ddpm,Naive Oversampling,453,0.8082901554404145,0.8082901554404145,0.8082901554404145,0.75,0.8764044943820225,0.8680315471045807
3,control,10:1,nflow,Naive Oversampling,453,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8761884183232498
3,control,10:1,ctgan,Naive Oversampling,453,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8714887640449438
3,control,10:1,tvae,Naive Oversampling,453,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8736495246326706
4,control,10:1,baseline,N/A,453,0.7772020725388601,0.7771781447174118,0.774869109947644,0.7254901960784313,0.8314606741573034,0.8683016421780467
4,control,10:1,ddpm,Naive Oversampling,453,0.7668393782383419,0.7668143374949659,0.7643979057591623,0.7156862745098039,0.8202247191011236,0.8640881590319793
4,control,10:1,nflow,Naive Oversampling,453,0.7823834196891192,0.7823308270676692,0.7789473684210526,0.7326732673267327,0.8314606741573034,0.8667891097666378
4,control,10:1,ctgan,Naive Oversampling,453,0.7772020725388601,0.7771781447174118,0.774869109947644,0.7254901960784313,0.8314606741573034,0.8607389801210027
4,control,10:1,tvae,Naive Oversampling,453,0.772020725388601,0.7719656283566058,0.7684210526315789,0.7227722772277227,0.8202247191011236,0.8668971477960241
5,control,10:1,baseline,N/A,453,0.7979274611398963,0.7979057591623037,0.8,0.7358490566037735,0.8764044943820225,0.872191011235955
5,control,10:1,ddpm,Naive Oversampling,453,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.8672212618841834
5,control,10:1,nflow,Naive Oversampling,453,0.7927461139896373,0.7927405498281787,0.7938144329896907,0.7333333333333333,0.8651685393258427,0.8724070872947278
5,control,10:1,ctgan,Naive Oversampling,453,0.8082901554404145,0.8082695663847497,0.8102564102564103,0.7452830188679245,0.8876404494382022,0.8786732929991357
5,control,10:1,tvae,Naive Oversampling,453,0.8031088082901554,0.8030612244897959,0.8061224489795918,0.7383177570093458,0.8876404494382022,0.8717048401037166
6,control,10:1,baseline,N/A,453,0.8082901554404145,0.8082695663847497,0.806282722513089,0.7549019607843137,0.8651685393258427,0.8767826274848747
6,control,10:1,ddpm,Naive Oversampling,453,0.8341968911917098,0.8339784946236559,0.8279569892473119,0.7938144329896907,0.8651685393258427,0.8751080380293864
6,control,10:1,nflow,Naive Oversampling,453,0.8290155440414507,0.8288501330180313,0.8235294117647058,0.7857142857142857,0.8651685393258427,0.8735414866032843
6,control,10:1,ctgan,Naive Oversampling,453,0.8341968911917098,0.8339784946236559,0.8279569892473119,0.7938144329896907,0.8651685393258427,0.8782951598962835
6,control,10:1,tvae,Naive Oversampling,453,0.8186528497409327,0.8185749200977628,0.8148148148148148,0.77,0.8651685393258427,0.8714887640449438
7,control,10:1,baseline,N/A,453,0.772020725388601,0.7719656283566058,0.7755102040816326,0.7102803738317757,0.8539325842696629,0.8557152117545377
7,control,10:1,ddpm,Naive Oversampling,453,0.772020725388601,0.7720146048109966,0.7731958762886598,0.7142857142857143,0.8426966292134831,0.8514477095937769
7,control,10:1,nflow,Naive Oversampling,453,0.7512953367875648,0.751235230934479,0.7551020408163265,0.6915887850467289,0.8314606741573034,0.8558232497839239
7,control,10:1,ctgan,Naive Oversampling,453,0.7668393782383419,0.7668143374949659,0.7692307692307693,0.7075471698113207,0.8426966292134831,0.8617113223854798
7,control,10:1,tvae,Naive Oversampling,453,0.7772020725388601,0.7771063304058228,0.7817258883248731,0.7129629629629629,0.8651685393258427,0.8613331892826275
8,control,10:1,baseline,N/A,453,0.7823834196891192,0.7819091691777873,0.7717391304347826,0.7473684210526316,0.797752808988764,0.8618193604148661
8,control,10:1,ddpm,Naive Oversampling,453,0.7823834196891192,0.7819091691777873,0.7717391304347826,0.7473684210526316,0.797752808988764,0.8597126188418323
8,control,10:1,nflow,Naive Oversampling,453,0.7927461139896373,0.792294446835988,0.782608695652174,0.7578947368421053,0.8089887640449438,0.8559312878133103
8,control,10:1,ctgan,Naive Oversampling,453,0.7772020725388601,0.7768186096544305,0.7675675675675676,0.7395833333333334,0.797752808988764,0.8604688850475367
8,control,10:1,tvae,Naive Oversampling,453,0.7875647668393783,0.7873592561739178,0.7807486631016043,0.7448979591836735,0.8202247191011236,0.8645203111495245
9,control,10:1,baseline,N/A,453,0.7875647668393783,0.7871991394379454,0.7783783783783784,0.75,0.8089887640449438,0.8720829732065687
9,control,10:1,ddpm,Naive Oversampling,453,0.7979274611398963,0.7975796692214603,0.7891891891891892,0.7604166666666666,0.8202247191011236,0.8757562662057043
9,control,10:1,nflow,Naive Oversampling,453,0.7823834196891192,0.7819091691777873,0.7717391304347826,0.7473684210526316,0.797752808988764,0.8685717372515125
9,control,10:1,ctgan,Naive Oversampling,453,0.7979274611398963,0.7977319753849461,0.7914438502673797,0.7551020408163265,0.8314606741573034,0.8765125324114088
9,control,10:1,tvae,Naive Oversampling,453,0.8082901554404145,0.8081046945959744,0.8021390374331551,0.7653061224489796,0.8426966292134831,0.8781871218668971
1,control,1:1,baseline,N/A,712,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8675993949870354
1,control,1:1,ddpm,Naive Oversampling,712,0.7875647668393783,0.7875419519398577,0.7897435897435897,0.7264150943396226,0.8651685393258427,0.8738115816767502
1,control,1:1,nflow,Naive Oversampling,712,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8675993949870354
1,control,1:1,ctgan,Naive Oversampling,712,0.7772020725388601,0.7771781447174118,0.7794871794871795,0.7169811320754716,0.8539325842696629,0.8628997407087295
1,control,1:1,tvae,Naive Oversampling,712,0.8031088082901554,0.8030612244897959,0.8061224489795918,0.7383177570093458,0.8876404494382022,0.8691119273984442
10,control,1:1,baseline,N/A,712,0.8031088082901554,0.8030612244897959,0.8,0.7524752475247525,0.8539325842696629,0.870624459809853
10,control,1:1,ddpm,Naive Oversampling,712,0.7875647668393783,0.7874734778288077,0.783068783068783,0.74,0.8314606741573034,0.8666810717372515
10,control,1:1,nflow,Naive Oversampling,712,0.7927461139896373,0.7926069202664947,0.7872340425531915,0.7474747474747475,0.8314606741573034,0.870354364736387
10,control,1:1,ctgan,Naive Oversampling,712,0.7979274611398963,0.7979274611398963,0.7979274611398963,0.7403846153846154,0.8651685393258427,0.8730553154710456
10,control,1:1,tvae,Naive Oversampling,712,0.7927461139896373,0.7926960257787325,0.7959183673469388,0.7289719626168224,0.8764044943820225,0.8739736387208297
2,control,1:1,baseline,N/A,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8687337942955919
2,control,1:1,ddpm,Naive Oversampling,712,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.8707324978392394
2,control,1:1,nflow,Naive Oversampling,712,0.7927461139896373,0.7926069202664947,0.7872340425531915,0.7474747474747475,0.8314606741573034,0.8686257562662056
2,control,1:1,ctgan,Naive Oversampling,712,0.7875647668393783,0.7875647668393783,0.7875647668393783,0.7307692307692307,0.8539325842696629,0.8726231633535004
2,control,1:1,tvae,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8654386343993086
3,control,1:1,baseline,N/A,712,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8693820224719101
3,control,1:1,ddpm,Naive Oversampling,712,0.7979274611398963,0.7978406252517927,0.7936507936507936,0.75,0.8426966292134831,0.8687337942955919
3,control,1:1,nflow,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8694900605012965
3,control,1:1,ctgan,Naive Oversampling,712,0.7927461139896373,0.7926960257787325,0.7959183673469388,0.7289719626168224,0.8764044943820225,0.8667350907519447
3,control,1:1,tvae,Naive Oversampling,712,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8725151253241141
4,control,1:1,baseline,N/A,712,0.7979274611398963,0.7979274611398963,0.7979274611398963,0.7403846153846154,0.8651685393258427,0.8705164217804667
4,control,1:1,ddpm,Naive Oversampling,712,0.8082901554404145,0.8082695663847497,0.806282722513089,0.7549019607843137,0.8651685393258427,0.8766205704407951
4,control,1:1,nflow,Naive Oversampling,712,0.7979274611398963,0.7979274611398963,0.7979274611398963,0.7403846153846154,0.8651685393258427,0.8701382886776146
4,control,1:1,ctgan,Naive Oversampling,712,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.8700842696629214
4,control,1:1,tvae,Naive Oversampling,712,0.7823834196891192,0.7823775773195876,0.78125,0.7281553398058253,0.8426966292134831,0.8722450302506483
5,control,1:1,baseline,N/A,712,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.8695440795159896
5,control,1:1,ddpm,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7916666666666666,0.7378640776699029,0.8539325842696629,0.8692199654278305
5,control,1:1,nflow,Naive Oversampling,712,0.7875647668393783,0.7875419519398577,0.7853403141361257,0.7352941176470589,0.8426966292134831,0.865600691443388
5,control,1:1,ctgan,Naive Oversampling,712,0.7875647668393783,0.7875647668393783,0.7875647668393783,0.7307692307692307,0.8539325842696629,0.8637640449438202
5,control,1:1,tvae,Naive Oversampling,712,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.870300345721694
6,control,1:1,baseline,N/A,712,0.8082901554404145,0.8082901554404145,0.8082901554404145,0.75,0.8764044943820225,0.8754861711322386
6,control,1:1,ddpm,Naive Oversampling,712,0.8134715025906736,0.8134664948453608,0.8144329896907216,0.7523809523809524,0.8876404494382022,0.882238547968885
6,control,1:1,nflow,Naive Oversampling,712,0.8031088082901554,0.8030612244897959,0.8,0.7524752475247525,0.8539325842696629,0.8706244598098529
6,control,1:1,ctgan,Naive Oversampling,712,0.8134715025906736,0.8134664948453608,0.8125,0.7572815533980582,0.8764044943820225,0.8773768366464995
6,control,1:1,tvae,Naive Oversampling,712,0.8082901554404145,0.8082901554404145,0.8082901554404145,0.75,0.8764044943820225,0.8799157303370786
7,control,1:1,baseline,N/A,712,0.7927461139896373,0.7926069202664947,0.797979797979798,0.7247706422018348,0.8876404494382022,0.8708945548833189
7,control,1:1,ddpm,Naive Oversampling,712,0.8031088082901554,0.80297657425317,0.8080808080808081,0.7339449541284404,0.898876404494382,0.8761343993085566
7,control,1:1,nflow,Naive Oversampling,712,0.7979274611398963,0.7979274611398963,0.7979274611398963,0.7403846153846154,0.8651685393258427,0.8704083837510804
7,control,1:1,ctgan,Naive Oversampling,712,0.7979274611398963,0.7977319753849461,0.8040201005025126,0.7272727272727273,0.898876404494382,0.869976231633535
7,control,1:1,tvae,Naive Oversampling,712,0.7927461139896373,0.7926069202664947,0.797979797979798,0.7247706422018348,0.8876404494382022,0.8731633535004322
8,control,1:1,baseline,N/A,712,0.7927461139896373,0.7927405498281787,0.7938144329896907,0.7333333333333333,0.8651685393258427,0.872191011235955
8,control,1:1,ddpm,Naive Oversampling,712,0.8082901554404145,0.8082901554404145,0.8082901554404145,0.75,0.8764044943820225,0.875648228176318
8,control,1:1,nflow,Naive Oversampling,712,0.7875647668393783,0.7875647668393783,0.7875647668393783,0.7307692307692307,0.8539325842696629,0.8671132238547969
8,control,1:1,ctgan,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7938144329896907,0.7333333333333333,0.8651685393258427,0.8638180639585133
8,control,1:1,tvae,Naive Oversampling,712,0.7927461139896373,0.7927405498281787,0.7938144329896907,0.7333333333333333,0.8651685393258427,0.8713807260155575
9,control,1:1,baseline,N/A,712,0.8082901554404145,0.8082901554404145,0.8082901554404145,0.75,0.8764044943820225,0.8679235090751944
9,control,1:1,ddpm,Naive Oversampling,712,0.8134715025906736,0.8134664948453608,0.8144329896907216,0.7523809523809524,0.8876404494382022,0.8693280034572168
9,control,1:1,nflow,Naive Oversampling,712,0.8134715025906736,0.8134664948453608,0.8125,0.7572815533980582,0.8764044943820225,0.8707865168539325
9,control,1:1,ctgan,Naive Oversampling,712,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.865600691443388
9,control,1:1,tvae,Naive Oversampling,712,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8724611063094209
1,control,20:1,baseline,N/A,432,0.8238341968911918,0.8236021505376344,0.8172043010752689,0.7835051546391752,0.8539325842696629,0.881266205704408
1,control,20:1,ddpm,Naive Oversampling,432,0.8031088082901554,0.8030612244897959,0.8,0.7524752475247525,0.8539325842696629,0.8758102852203977
1,control,20:1,nflow,Naive Oversampling,432,0.8134715025906736,0.8130650021523891,0.8043478260869565,0.7789473684210526,0.8314606741573034,0.874351771823682
1,control,20:1,ctgan,Naive Oversampling,432,0.8031088082901554,0.8030612244897959,0.8,0.7524752475247525,0.8539325842696629,0.8714887640449438
1,control,20:1,tvae,Naive Oversampling,432,0.8134715025906736,0.8130650021523891,0.8043478260869565,0.7789473684210526,0.8314606741573034,0.8781871218668971
10,control,20:1,baseline,N/A,432,0.7875647668393783,0.7875419519398577,0.7897435897435897,0.7264150943396226,0.8651685393258427,0.8639801210025929
10,control,20:1,ddpm,Naive Oversampling,432,0.7927461139896373,0.7926069202664947,0.797979797979798,0.7247706422018348,0.8876404494382022,0.8630077787381157
10,control,20:1,nflow,Naive Oversampling,432,0.7979274611398963,0.7979057591623037,0.8,0.7358490566037735,0.8764044943820225,0.8701923076923076
10,control,20:1,ctgan,Naive Oversampling,432,0.7823834196891192,0.7823308270676692,0.7857142857142857,0.719626168224299,0.8651685393258427,0.8592264477095938
10,control,20:1,tvae,Naive Oversampling,432,0.8031088082901554,0.8030612244897959,0.8061224489795918,0.7383177570093458,0.8876404494382022,0.8674913569576492
2,control,20:1,baseline,N/A,432,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8752160760587727
2,control,20:1,ddpm,Naive Oversampling,432,0.8031088082901554,0.8030612244897959,0.8,0.7524752475247525,0.8539325842696629,0.8810501296456353
2,control,20:1,nflow,Naive Oversampling,432,0.8082901554404145,0.8082695663847497,0.806282722513089,0.7549019607843137,0.8651685393258427,0.8763504753673295
2,control,20:1,ctgan,Naive Oversampling,432,0.8031088082901554,0.8031035223367697,0.8041237113402062,0.7428571428571429,0.8764044943820225,0.8752160760587726
2,control,20:1,tvae,Naive Oversampling,432,0.7979274611398963,0.7979057591623037,0.7958115183246073,0.7450980392156863,0.8539325842696629,0.8765665514261018
3,control,20:1,baseline,N/A,432,0.8134715025906736,0.8130650021523891,0.8043478260869565,0.7789473684210526,0.8314606741573034,0.8782411408815902
3,control,20:1,ddpm,Naive Oversampling,432,0.8082901554404145,0.8079601990049752,0.8,0.7708333333333334,0.8314606741573034,0.8756482281763179
3,control,20:1,nflow,Naive Oversampling,432,0.8082901554404145,0.8077740988990283,0.7978142076502732,0.776595744680851,0.8202247191011236,0.8833729472774416
3,control,20:1,ctgan,Naive Oversampling,432,0.8031088082901554,0.8028494623655914,0.7956989247311828,0.7628865979381443,0.8314606741573034,0.8759723422644772
3,control,20:1,tvae,Naive Oversampling,432,0.8031088082901554,0.8028494623655914,0.7956989247311828,0.7628865979381443,0.8314606741573034,0.8754321521175453
4,control,20:1,baseline,N/A,432,0.8186528497409327,0.818477413807003,0.8128342245989305,0.7755102040816326,0.8539325842696629,0.878133102852204
4,control,20:1,ddpm,Naive Oversampling,432,0.8186528497409327,0.818477413807003,0.8128342245989305,0.7755102040816326,0.8539325842696629,0.8840751944684528
4,control,20:1,nflow,Naive Oversampling,432,0.8082901554404145,0.8081046945959744,0.8021390374331551,0.7653061224489796,0.8426966292134831,0.8798076923076923
4,control,20:1,ctgan,Naive Oversampling,432,0.8238341968911918,0.8236021505376344,0.8172043010752689,0.7835051546391752,0.8539325842696629,0.8807800345721695
4,control,20:1,tvae,Naive Oversampling,432,0.8186528497409327,0.8183407287884901,0.8108108108108109,0.78125,0.8426966292134831,0.8796456352636126
5,control,20:1,baseline,N/A,432,0.8031088082901554,0.8030612244897959,0.8,0.7524752475247525,0.8539325842696629,0.8811041486603286
5,control,20:1,ddpm,Naive Oversampling,432,0.8134715025906736,0.8134264232008592,0.8105263157894737,0.7623762376237624,0.8651685393258427,0.8741356957649091
5,control,20:1,nflow,Naive Oversampling,432,0.7875647668393783,0.7874734778288077,0.783068783068783,0.74,0.8314606741573034,0.8699762316335349
5,control,20:1,ctgan,Naive Oversampling,432,0.8031088082901554,0.8031035223367697,0.8020833333333334,0.7475728155339806,0.8651685393258427,0.8701382886776146
5,control,20:1,tvae,Naive Oversampling,432,0.8082901554404145,0.8082695663847497,0.806282722513089,0.7549019607843137,0.8651685393258427,0.881590319792567
6,control,20:1,baseline,N/A,432,0.7616580310880829,0.7616516323024054,0.7604166666666666,0.7087378640776699,0.8202247191011236,0.8457216940363008
6,control,20:1,ddpm,Naive Oversampling,432,0.7668393782383419,0.7668393782383419,0.7668393782383419,0.7115384615384616,0.8314606741573034,0.8475043215211754
6,control,20:1,nflow,Naive Oversampling,432,0.7668393782383419,0.7668393782383419,0.7668393782383419,0.7115384615384616,0.8314606741573034,0.8553370786516853
6,control,20:1,ctgan,Naive Oversampling,432,0.7564766839378239,0.7564505302725197,0.7589743589743589,0.6981132075471698,0.8314606741573034,0.8455056179775281
